date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20180817,North-Kivu,Karisimbi,,,,,,,,
20180817,North-Kivu,Katwa,,,,,,,,
20180817,North-Kivu,Kayina,,,,,,,,
20180817,North-Kivu,Kyondo,,,,,,,,
20180817,North-Kivu,Lubero,,,,,,,,
20180817,North-Kivu,Mabalako,21,51,6,9,39,18,,
20180817,North-Kivu,Mangurujipa,,,,,,,,
20180817,North-Kivu,Masereka,,,,,,,,
20180817,North-Kivu,Musienene,1,0,0,0,1,0,,
20180817,North-Kivu,Mutwanga,,,,,,,,
20180817,North-Kivu,Oicha,1,0,0,0,1,0,,
20180817,North-Kivu,Vuhovi,,,,,,,,
20180817,Tshopo,Kisangani,,,,,,,,
20180817,all,all,27,63,9,25,49,22,,
20180818,Ituri,Bunia,,,,,,,,
20180818,Ituri,Komanda,,,,,,,,
20180818,Ituri,Mambasa,,,,,,,,
20180818,Ituri,Mandima,2,7,0,0,3,1,,150
20180818,Ituri,Nyankunde,,,,,,,,
20180818,Ituri,Tchomia,,,,,,,,
20180818,Kinshasa,Kinshasa,,,,,,,,
20180818,North-Kivu,Alimbongo,,,,,,,,
20180818,North-Kivu,Beni,0,5,2,3,3,3,,256
20180818,North-Kivu,Biena,,,,,,,,
20180818,North-Kivu,Butembo,2,0,0,0,2,0,,
20180818,North-Kivu,Goma,0,0,1,4,0,0,,
20180818,North-Kivu,Kalunguta,,,,,,,,
20180818,North-Kivu,Karisimbi,,,,,,,,
20180818,North-Kivu,Katwa,,,,,,,,
20180818,North-Kivu,Kayina,,,,,,,,
20180818,North-Kivu,Kyondo,,,,,,,,
20180818,North-Kivu,Lubero,,,,,,,,
20180818,North-Kivu,Mabalako,21,52,5,5,40,19,,467
20180818,North-Kivu,Mangurujipa,,,,,,,,
20180818,North-Kivu,Masereka,,,,,,,,
20180818,North-Kivu,Musienene,1,0,0,0,1,0,,
20180818,North-Kivu,Mutwanga,,,,,,,,
20180818,North-Kivu,Oicha,1,0,0,0,1,0,,
20180818,North-Kivu,Vuhovi,,,,,,,,
20180818,Tshopo,Kisangani,,,,,,,,
20180818,all,all,27,64,8,12,50,23,,873
20180819,Ituri,Bunia,,,,,,,,
20180819,Ituri,Komanda,,,,,,,,
20180819,Ituri,Mambasa,,,,,,,,
20180819,Ituri,Mandima,2,7,0,0,3,1,,209
20180819,Ituri,Nyankunde,,,,,,,,
20180819,Ituri,Tchomia,,,,,,,,
20180819,Kinshasa,Kinshasa,,,,,,,,
20180819,North-Kivu,Alimbongo,,,,,,,,
20180819,North-Kivu,Beni,0,5,2,2,3,3,,367
20180819,North-Kivu,Biena,,,,,,,,
20180819,North-Kivu,Butembo,2,0,0,0,2,0,,
20180819,North-Kivu,Goma,,,,,,,,
20180819,North-Kivu,Kalunguta,,,,,,,,
20180819,North-Kivu,Karisimbi,,,,,,,,
20180819,North-Kivu,Katwa,,,,,,,,
20180819,North-Kivu,Kayina,,,,,,,,
20180819,North-Kivu,Kyondo,,,,,,,,
20180819,North-Kivu,Lubero,,,,,,,,
20180819,North-Kivu,Mabalako,21,57,3,3,45,24,,697
20180819,North-Kivu,Mangurujipa,,,,,,,,
20180819,North-Kivu,Masereka,,,,,,,,
20180819,North-Kivu,Musienene,1,0,0,0,1,0,,
20180819,North-Kivu,Mutwanga,,,,,,,,
20180819,North-Kivu,Oicha,1,0,0,0,1,0,,
20180819,North-Kivu,Vuhovi,,,,,,,,
20180819,Tshopo,Kisangani,,,,,,,,
20180819,all,all,27,69,5,5,55,28,,1273
20180820,Ituri,Bunia,,,,,,,,
20180820,Ituri,Komanda,,,,,,,,
20180820,Ituri,Mambasa,,,,,,,,
20180820,Ituri,Mandima,2,7,0,0,3,1,,319
20180820,Ituri,Nyankunde,,,,,,,,
20180820,Ituri,Tchomia,,,,,,,,
20180820,Kinshasa,Kinshasa,,,,,,,,
20180820,North-Kivu,Alimbongo,,,,,,,,
20180820,North-Kivu,Beni,0,6,0,0,4,4,,471
20180820,North-Kivu,Biena,,,,,,,,
20180820,North-Kivu,Butembo,2,0,0,0,2,0,,
20180820,North-Kivu,Goma,,,,,,,,
20180820,North-Kivu,Kalunguta,,,,,,,,
20180820,North-Kivu,Karisimbi,,,,,,,,
20180820,North-Kivu,Katwa,,,,,,,,
20180820,North-Kivu,Kayina,,,,,,,,
20180820,North-Kivu,Kyondo,,,,,,,,
20180820,North-Kivu,Lubero,,,,,,,,
20180820,North-Kivu,Mabalako,21,61,7,7,48,27,,903
20180820,North-Kivu,Mangurujipa,,,,,,,,
20180820,North-Kivu,Masereka,,,,,,,,
20180820,North-Kivu,Musienene,1,0,0,0,1,0,,
20180820,North-Kivu,Mutwanga,,,,,,,,
20180820,North-Kivu,Oicha,1,1,2,2,1,0,,
20180820,North-Kivu,Vuhovi,,,,,,,,
20180820,Tshopo,Kisangani,,,,,,,,
20180820,all,all,27,75,9,9,59,32,,1693
20180821,Ituri,Bunia,,,,,,,,
20180821,Ituri,Komanda,,,,,,,,
20180821,Ituri,Mambasa,,,,,,,,
20180821,Ituri,Mandima,2,7,0,0,3,1,,449
20180821,Ituri,Nyankunde,,,,,,,,
20180821,Ituri,Tchomia,,,,,,,,
20180821,Kinshasa,Kinshasa,,,,,,,,
20180821,North-Kivu,Alimbongo,,,,,,,,
20180821,North-Kivu,Beni,0,6,0,0,4,4,,552
20180821,North-Kivu,Biena,,,,,,,,
20180821,North-Kivu,Butembo,2,0,0,0,2,0,,
20180821,North-Kivu,Goma,,,,,,,,
20180821,North-Kivu,Kalunguta,,,,,,,,
20180821,North-Kivu,Karisimbi,,,,,,,,
20180821,North-Kivu,Katwa,,,,,,,,
20180821,North-Kivu,Kayina,,,,,,,,
20180821,North-Kivu,Kyondo,,,,,,,,
20180821,North-Kivu,Lubero,,,,,,,,
20180821,North-Kivu,Mabalako,21,62,6,6,50,29,,1178
20180821,North-Kivu,Mangurujipa,,,,,,,,
20180821,North-Kivu,Masereka,,,,,,,,
20180821,North-Kivu,Musienene,1,0,0,0,1,0,,
20180821,North-Kivu,Mutwanga,,,,,,,,
20180821,North-Kivu,Oicha,1,1,1,1,1,0,,
20180821,North-Kivu,Vuhovi,,,,,,,,
20180821,Tshopo,Kisangani,,,,,,,,
20180821,all,all,27,76,7,7,61,34,,2179
20180822,Ituri,Bunia,,,,,,,,
20180822,Ituri,Komanda,,,,,,,,
20180822,Ituri,Mambasa,,,,,,,,
20180822,Ituri,Mandima,2,7,0,0,3,1,,626
20180822,Ituri,Nyankunde,,,,,,,,
20180822,Ituri,Tchomia,,,,,,,,
20180822,Kinshasa,Kinshasa,,,,,,,,
20180822,North-Kivu,Alimbongo,,,,,,,,
20180822,North-Kivu,Beni,0,6,3,3,4,4,,632
20180822,North-Kivu,Biena,,,,,,,,
20180822,North-Kivu,Butembo,2,0,0,0,2,0,,
20180822,North-Kivu,Goma,,,,,,,,
20180822,North-Kivu,Kalunguta,,,,,,,,
20180822,North-Kivu,Karisimbi,,,,,,,,
20180822,North-Kivu,Katwa,,,,,,,,
20180822,North-Kivu,Kayina,,,,,,,,
20180822,North-Kivu,Kyondo,,,,,,,,
20180822,North-Kivu,Lubero,,,,,,,,
20180822,North-Kivu,Mabalako,21,62,3,9,52,31,,1311
20180822,North-Kivu,Mangurujipa,,,,,,,,
20180822,North-Kivu,Masereka,,,,,,,,
20180822,North-Kivu,Musienene,1,0,0,0,1,0,,
20180822,North-Kivu,Mutwanga,,,,,,,,
20180822,North-Kivu,Oicha,1,1,0,1,1,0,,44
20180822,North-Kivu,Vuhovi,,,,,,,,
20180822,Tshopo,Kisangani,,,,,,,,
20180822,all,all,27,76,6,13,63,36,,2613
20180823,Ituri,Bunia,,,,,,,,
20180823,Ituri,Komanda,,,,,,,,
20180823,Ituri,Mambasa,,,,,,,,
20180823,Ituri,Mandima,2,7,2,2,3,1,,746
20180823,Ituri,Nyankunde,,,,,,,,
20180823,Ituri,Tchomia,,,,,,,,
20180823,Kinshasa,Kinshasa,,,,,,,,
20180823,North-Kivu,Alimbongo,,,,,,,,
20180823,North-Kivu,Beni,1,7,1,1,6,5,,701
20180823,North-Kivu,Biena,,,,,,,,
20180823,North-Kivu,Butembo,2,0,0,0,2,0,,
20180823,North-Kivu,Goma,,,,,,,,
20180823,North-Kivu,Kalunguta,,,,,,,,
20180823,North-Kivu,Karisimbi,,,,,,,,
20180823,North-Kivu,Katwa,,,,,,,,
20180823,North-Kivu,Kayina,,,,,,,,
20180823,North-Kivu,Kyondo,,,,,,,,
20180823,North-Kivu,Lubero,,,,,,,,
20180823,North-Kivu,Mabalako,21,62,7,7,54,33,,1422
20180823,North-Kivu,Mangurujipa,,,,,,,,
20180823,North-Kivu,Masereka,,,,,,,,
20180823,North-Kivu,Musienene,1,0,0,0,1,0,,
20180823,North-Kivu,Mutwanga,,,,,,,,
20180823,North-Kivu,Oicha,1,1,0,0,1,0,,88
20180823,North-Kivu,Vuhovi,,,,,,,,
20180823,Tshopo,Kisangani,,,,,,,,
20180823,all,all,28,77,10,10,67,39,,2957
20180824,Ituri,Bunia,,,,,,,,
20180824,Ituri,Komanda,,,,,,,,
20180824,Ituri,Mambasa,,,,,,,,
20180824,Ituri,Mandima,2,7,0,0,3,1,,887
20180824,Ituri,Nyankunde,,,,,,,,
20180824,Ituri,Tchomia,,,,,,,,
20180824,Kinshasa,Kinshasa,,,,,,,,
20180824,North-Kivu,Alimbongo,,,,,,,,
20180824,North-Kivu,Beni,1,7,2,2,6,5,,761
20180824,North-Kivu,Biena,,,,,,,,
20180824,North-Kivu,Butembo,2,0,1,1,2,0,,
20180824,North-Kivu,Goma,,,,,,,,
20180824,North-Kivu,Kalunguta,,,,,,,,
20180824,North-Kivu,Karisimbi,,,,,,,,
20180824,North-Kivu,Katwa,,,,,,,,
20180824,North-Kivu,Kayina,,,,,,,,
20180824,North-Kivu,Kyondo,,,,,,,,
20180824,North-Kivu,Lubero,,,,,,,,
20180824,North-Kivu,Mabalako,21,63,2,3,57,36,,1712
20180824,North-Kivu,Mangurujipa,,,,,,,,
20180824,North-Kivu,Masereka,,,,,,,,
20180824,North-Kivu,Musienene,1,0,0,0,1,0,,
20180824,North-Kivu,Mutwanga,,,,,,,,
20180824,North-Kivu,Oicha,1,2,0,0,1,0,,121
20180824,North-Kivu,Vuhovi,,,,,,,,
20180824,Tshopo,Kisangani,,,,,,,,
20180824,all,all,28,79,5,6,70,42,,3481
20180825,Ituri,Bunia,,,,,,,,
20180825,Ituri,Komanda,,,,,,,,
20180825,Ituri,Mambasa,,,,,,,,
20180825,Ituri,Mandima,2,7,0,0,3,1,,887
20180825,Ituri,Nyankunde,,,,,,,,
20180825,Ituri,Tchomia,,,,,,,,
20180825,Kinshasa,Kinshasa,,,,,,,,
20180825,North-Kivu,Alimbongo,,,,,,,,
20180825,North-Kivu,Beni,1,10,2,2,7,6,,761
20180825,North-Kivu,Biena,,,,,,,,
20180825,North-Kivu,Butembo,2,0,1,1,2,0,,
20180825,North-Kivu,Goma,,,,,,,,
20180825,North-Kivu,Kalunguta,,,,,,,,
20180825,North-Kivu,Karisimbi,,,,,,,,
20180825,North-Kivu,Katwa,,,,,,,,
20180825,North-Kivu,Kayina,,,,,,,,
20180825,North-Kivu,Kyondo,,,,,,,,
20180825,North-Kivu,Lubero,,,,,,,,
20180825,North-Kivu,Mabalako,21,64,2,3,58,37,,1822
20180825,North-Kivu,Mangurujipa,,,,,,,,
20180825,North-Kivu,Masereka,,,,,,,,
20180825,North-Kivu,Musienene,1,0,0,0,1,0,,
20180825,North-Kivu,Mutwanga,,,,,,,,
20180825,North-Kivu,Oicha,1,2,0,0,1,0,,121
20180825,North-Kivu,Vuhovi,,,,,,,,
20180825,Tshopo,Kisangani,,,,,,,,
20180825,all,all,28,83,5,6,72,44,,3591
20180826,Ituri,Bunia,,,,,,,,
20180826,Ituri,Komanda,,,,,,,,
20180826,Ituri,Mambasa,,,,,,,,
20180826,Ituri,Mandima,2,7,1,1,3,1,,1017
20180826,Ituri,Nyankunde,,,,,,,,
20180826,Ituri,Tchomia,,,,,,,,
20180826,Kinshasa,Kinshasa,,,,,,,,
20180826,North-Kivu,Alimbongo,,,,,,,,
20180826,North-Kivu,Beni,1,10,2,3,8,7,,1000
20180826,North-Kivu,Biena,,,,,,,,
20180826,North-Kivu,Butembo,2,0,0,0,2,0,,
20180826,North-Kivu,Goma,,,,,,,,
20180826,North-Kivu,Kalunguta,,,,,,,,
20180826,North-Kivu,Karisimbi,,,,,,,,
20180826,North-Kivu,Katwa,,,,,,,,
20180826,North-Kivu,Kayina,,,,,,,,
20180826,North-Kivu,Kyondo,,,,,,,,
20180826,North-Kivu,Lubero,,,,,,,,
20180826,North-Kivu,Mabalako,21,64,3,6,60,39,,1992
20180826,North-Kivu,Mangurujipa,,,,,,,,
20180826,North-Kivu,Masereka,,,,,,,,
20180826,North-Kivu,Musienene,1,0,0,0,1,0,,
20180826,North-Kivu,Mutwanga,,,,,,,,
20180826,North-Kivu,Oicha,1,2,0,0,1,0,,121
20180826,North-Kivu,Vuhovi,,,,,,,,
20180826,Tshopo,Kisangani,,,,,,,,
20180826,all,all,28,83,6,10,75,47,,4130
20180827,Ituri,Bunia,,,,,,,,
20180827,Ituri,Komanda,,,,,,,,
20180827,Ituri,Mambasa,,,,,,,,
20180827,Ituri,Mandima,2,8,2,3,3,1,,1017
20180827,Ituri,Nyankunde,,,,,,,,
20180827,Ituri,Tchomia,,,,,,,,
20180827,Kinshasa,Kinshasa,,,,,,,,
20180827,North-Kivu,Alimbongo,,,,,,,,
20180827,North-Kivu,Beni,1,10,1,3,8,7,,1095
20180827,North-Kivu,Biena,,,,,,,,
20180827,North-Kivu,Butembo,2,0,0,0,2,0,,
20180827,North-Kivu,Goma,0,0,2,2,0,0,,
20180827,North-Kivu,Kalunguta,,,,,,,,
20180827,North-Kivu,Karisimbi,,,,,,,,
20180827,North-Kivu,Katwa,,,,,,,,
20180827,North-Kivu,Kayina,,,,,,,,
20180827,North-Kivu,Kyondo,,,,,,,,
20180827,North-Kivu,Lubero,,,,,,,,
20180827,North-Kivu,Mabalako,21,64,5,9,60,39,,2278
20180827,North-Kivu,Mangurujipa,,,,,,,,
20180827,North-Kivu,Masereka,,,,,,,,
20180827,North-Kivu,Musienene,1,0,0,0,1,0,,
20180827,North-Kivu,Mutwanga,,,,,,,,
20180827,North-Kivu,Oicha,1,2,1,1,1,0,,121
20180827,North-Kivu,Vuhovi,,,,,,,,
20180827,Tshopo,Kisangani,,,,,,,,
20180827,all,all,28,84,11,18,75,47,,4511
20180828,Ituri,Bunia,,,,,,,,
20180828,Ituri,Komanda,,,,,,,,
20180828,Ituri,Mambasa,,,,,,,,
20180828,Ituri,Mandima,2,8,0,0,3,1,,1017
20180828,Ituri,Nyankunde,,,,,,,,
20180828,Ituri,Tchomia,,,,,,,,
20180828,Kinshasa,Kinshasa,,,,,,,,
20180828,North-Kivu,Alimbongo,,,,,,,,
20180828,North-Kivu,Beni,3,10,5,5,10,7,,1135
20180828,North-Kivu,Biena,,,,,,,,
20180828,North-Kivu,Butembo,2,0,0,0,2,0,,
20180828,North-Kivu,Goma,,,,,,,,
20180828,North-Kivu,Kalunguta,,,,,,,,
20180828,North-Kivu,Karisimbi,,,,,,,,
20180828,North-Kivu,Katwa,,,,,,,,
20180828,North-Kivu,Kayina,,,,,,,,
20180828,North-Kivu,Kyondo,,,,,,,,
20180828,North-Kivu,Lubero,,,,,,,,
20180828,North-Kivu,Mabalako,21,65,5,5,60,39,,2372
20180828,North-Kivu,Mangurujipa,,,,,,,,
20180828,North-Kivu,Masereka,,,,,,,,
20180828,North-Kivu,Musienene,1,0,0,0,1,0,,
20180828,North-Kivu,Mutwanga,,,,,,,,
20180828,North-Kivu,Oicha,1,2,0,0,1,0,,121
20180828,North-Kivu,Vuhovi,,,,,,,,
20180828,Tshopo,Kisangani,,,,,,,,
20180828,all,all,30,85,10,10,77,47,,4645
20180829,Ituri,Bunia,,,,,,,,
20180829,Ituri,Komanda,,,,,,,,
20180829,Ituri,Mambasa,,,,,,,,
20180829,Ituri,Mandima,2,8,0,0,3,1,,1017
20180829,Ituri,Nyankunde,,,,,,,,
20180829,Ituri,Tchomia,,,,,,,,
20180829,Kinshasa,Kinshasa,,,,,,,,14
20180829,North-Kivu,Alimbongo,,,,,,,,
20180829,North-Kivu,Beni,3,11,3,3,10,7,,1176
20180829,North-Kivu,Biena,,,,,,,,
20180829,North-Kivu,Butembo,2,0,0,0,2,0,,
20180829,North-Kivu,Goma,,,,,,,,
20180829,North-Kivu,Kalunguta,,,,,,,,
20180829,North-Kivu,Karisimbi,,,,,,,,
20180829,North-Kivu,Katwa,,,,,,,,
20180829,North-Kivu,Kayina,,,,,,,,
20180829,North-Kivu,Kyondo,,,,,,,,
20180829,North-Kivu,Lubero,,,,,,,,
20180829,North-Kivu,Mabalako,21,65,5,5,60,39,,2523
20180829,North-Kivu,Mangurujipa,,,,,,,,
20180829,North-Kivu,Masereka,,,,,,,,
20180829,North-Kivu,Musienene,1,0,0,0,1,0,,
20180829,North-Kivu,Mutwanga,,,,,,,,
20180829,North-Kivu,Oicha,1,2,0,0,1,0,,121
20180829,North-Kivu,Vuhovi,,,,,,,,
20180829,Tshopo,Kisangani,,,,,,,,
20180829,all,all,30,86,8,8,77,47,,4851
20180830,Ituri,Bunia,,,,,,,,
20180830,Ituri,Komanda,,,,,,,,
20180830,Ituri,Mambasa,,,,,,,,
20180830,Ituri,Mandima,2,8,0,0,3,1,,1017
20180830,Ituri,Nyankunde,,,,,,,,
20180830,Ituri,Tchomia,,,,,,,,
20180830,Kinshasa,Kinshasa,,,,,,,,19
20180830,North-Kivu,Alimbongo,,,,,,,,
20180830,North-Kivu,Beni,3,13,3,6,10,7,,1286
20180830,North-Kivu,Biena,,,,,,,,
20180830,North-Kivu,Butembo,2,0,0,0,2,0,,
20180830,North-Kivu,Goma,,,,,,,,
20180830,North-Kivu,Kalunguta,,,,,,,,
20180830,North-Kivu,Karisimbi,,,,,,,,
20180830,North-Kivu,Katwa,,,,,,,,
20180830,North-Kivu,Kayina,,,,,,,,
20180830,North-Kivu,Kyondo,,,,,,,,
20180830,North-Kivu,Lubero,,,,,,,,
20180830,North-Kivu,Mabalako,21,65,1,6,60,39,,2707
20180830,North-Kivu,Mangurujipa,,,,,,,,
20180830,North-Kivu,Masereka,,,,,,,,
20180830,North-Kivu,Musienene,1,0,0,0,1,0,,
20180830,North-Kivu,Mutwanga,,,,,,,,
20180830,North-Kivu,Oicha,1,2,1,1,1,0,,121
20180830,North-Kivu,Vuhovi,,,,,,,,
20180830,Tshopo,Kisangani,,,,,,,,
20180830,all,all,30,88,5,13,77,47,,5150
20180831,Ituri,Bunia,,,,,,,,
20180831,Ituri,Komanda,,,,,,,,
20180831,Ituri,Mambasa,,,,,,,,
20180831,Ituri,Mandima,2,8,0,0,3,1,,1037
20180831,Ituri,Nyankunde,,,,,,,,
20180831,Ituri,Tchomia,,,,,,,,
20180831,Kinshasa,Kinshasa,,,,,,,,19
20180831,North-Kivu,Alimbongo,,,,,,,,
20180831,North-Kivu,Beni,3,15,4,7,10,7,,1433
20180831,North-Kivu,Biena,,,,,,,,
20180831,North-Kivu,Butembo,2,0,0,0,2,0,,
20180831,North-Kivu,Goma,,,,,,,,
20180831,North-Kivu,Kalunguta,,,,,,,,
20180831,North-Kivu,Karisimbi,,,,,,,,
20180831,North-Kivu,Katwa,,,,,,,,
20180831,North-Kivu,Kayina,,,,,,,,
20180831,North-Kivu,Kyondo,,,,,,,,
20180831,North-Kivu,Lubero,,,,,,,,
20180831,North-Kivu,Mabalako,21,65,3,4,61,40,,2852
20180831,North-Kivu,Mangurujipa,,,,,,,,
20180831,North-Kivu,Masereka,,,,,,,,
20180831,North-Kivu,Musienene,1,0,0,0,1,0,,
20180831,North-Kivu,Mutwanga,,,,,,,,
20180831,North-Kivu,Oicha,1,2,0,0,1,0,,121
20180831,North-Kivu,Vuhovi,,,,,,,,
20180831,Tshopo,Kisangani,,,,,,,,
20180831,all,all,30,90,7,11,78,48,,5462
20180901,Ituri,Bunia,,,,,,,,
20180901,Ituri,Komanda,,,,,,,,
20180901,Ituri,Mambasa,,,,,,,,
20180901,Ituri,Mandima,2,8,0,0,3,1,,1037
20180901,Ituri,Nyankunde,,,,,,,,
20180901,Ituri,Tchomia,,,,,,,,
20180901,Kinshasa,Kinshasa,,,,,,,,19
20180901,North-Kivu,Alimbongo,,,,,,,,
20180901,North-Kivu,Beni,3,15,3,4,11,8,,1560
20180901,North-Kivu,Biena,,,,,,,,
20180901,North-Kivu,Butembo,2,0,3,3,2,0,,
20180901,North-Kivu,Goma,,,,,,,,
20180901,North-Kivu,Kalunguta,,,,,,,,
20180901,North-Kivu,Karisimbi,,,,,,,,
20180901,North-Kivu,Katwa,,,,,,,,
20180901,North-Kivu,Kayina,,,,,,,,
20180901,North-Kivu,Kyondo,,,,,,,,
20180901,North-Kivu,Lubero,,,,,,,,
20180901,North-Kivu,Mabalako,21,65,1,4,62,41,,3036
20180901,North-Kivu,Mangurujipa,,,,,,,,
20180901,North-Kivu,Masereka,,,,,,,,
20180901,North-Kivu,Musienene,1,0,0,0,1,0,,
20180901,North-Kivu,Mutwanga,,,,,,,,
20180901,North-Kivu,Oicha,1,2,1,1,1,0,,121
20180901,North-Kivu,Vuhovi,,,,,,,,
20180901,Tshopo,Kisangani,,,,,,,,
20180901,all,all,30,90,8,12,80,50,,5773
20180902,Ituri,Bunia,,,,,,,,
20180902,Ituri,Komanda,,,,,,,,
20180902,Ituri,Mambasa,,,,,,,,
20180902,Ituri,Mandima,2,8,0,0,3,1,,1067
20180902,Ituri,Nyankunde,,,,,,,,
20180902,Ituri,Tchomia,,,,,,,,
20180902,Kinshasa,Kinshasa,,,,,,,,19
20180902,North-Kivu,Alimbongo,,,,,,,,
20180902,North-Kivu,Beni,3,16,1,4,12,9,,1633
20180902,North-Kivu,Biena,,,,,,,,
20180902,North-Kivu,Butembo,2,0,0,3,2,0,,30
20180902,North-Kivu,Goma,,,,,,,,
20180902,North-Kivu,Kalunguta,,,,,,,,
20180902,North-Kivu,Karisimbi,,,,,,,,
20180902,North-Kivu,Katwa,,,,,,,,
20180902,North-Kivu,Kayina,,,,,,,,
20180902,North-Kivu,Kyondo,,,,,,,,
20180902,North-Kivu,Lubero,,,,,,,,
20180902,North-Kivu,Mabalako,21,65,5,6,62,41,,3076
20180902,North-Kivu,Mangurujipa,,,,,,,,
20180902,North-Kivu,Masereka,,,,,,,,
20180902,North-Kivu,Musienene,1,0,0,0,1,0,,
20180902,North-Kivu,Mutwanga,,,,,,,,
20180902,North-Kivu,Oicha,1,2,0,1,1,0,,121
20180902,North-Kivu,Vuhovi,,,,,,,,
20180902,Tshopo,Kisangani,,,,,,,,
20180902,all,all,30,91,6,14,81,51,,5946
20180903,Ituri,Bunia,,,,,,,,
20180903,Ituri,Komanda,,,,,,,,
20180903,Ituri,Mambasa,,,,,,,,
20180903,Ituri,Mandima,2,8,0,0,3,1,,1067
20180903,Ituri,Nyankunde,,,,,,,,
20180903,Ituri,Tchomia,,,,,,,,
20180903,Kinshasa,Kinshasa,,,,,,,,19
20180903,North-Kivu,Alimbongo,,,,,,,,
20180903,North-Kivu,Beni,4,18,4,8,15,11,,1747
20180903,North-Kivu,Biena,,,,,,,,
20180903,North-Kivu,Butembo,2,0,0,0,2,0,,60
20180903,North-Kivu,Goma,,,,,,,,
20180903,North-Kivu,Kalunguta,,,,,,,,
20180903,North-Kivu,Karisimbi,,,,,,,,
20180903,North-Kivu,Katwa,,,,,,,,
20180903,North-Kivu,Kayina,,,,,,,,
20180903,North-Kivu,Kyondo,,,,,,,,
20180903,North-Kivu,Lubero,,,,,,,,
20180903,North-Kivu,Mabalako,21,65,5,8,63,42,,3120
20180903,North-Kivu,Mangurujipa,,,,,,,,
20180903,North-Kivu,Masereka,,,,,,,,
20180903,North-Kivu,Musienene,1,0,0,0,1,0,,
20180903,North-Kivu,Mutwanga,,,,,,,,
20180903,North-Kivu,Oicha,1,2,0,0,1,0,,121
20180903,North-Kivu,Vuhovi,,,,,,,,
20180903,Tshopo,Kisangani,,,,,,,,
20180903,all,all,31,93,9,16,85,54,,6134
20180904,Ituri,Bunia,,,,,,,,
20180904,Ituri,Komanda,,,,,,,,
20180904,Ituri,Mambasa,,,,,,,,
20180904,Ituri,Mandima,2,9,0,0,3,1,,1067
20180904,Ituri,Nyankunde,,,,,,,,
20180904,Ituri,Tchomia,,,,,,,,
20180904,Kinshasa,Kinshasa,,,,,,,,19
20180904,North-Kivu,Alimbongo,,,,,,,,
20180904,North-Kivu,Beni,4,17,1,1,16,12,,1856
20180904,North-Kivu,Biena,,,,,,,,
20180904,North-Kivu,Butembo,2,1,0,0,3,1,,70
20180904,North-Kivu,Goma,,,,,,,,
20180904,North-Kivu,Kalunguta,0,1,0,0,0,0,,
20180904,North-Kivu,Karisimbi,,,,,,,,
20180904,North-Kivu,Katwa,,,,,,,,
20180904,North-Kivu,Kayina,,,,,,,,
20180904,North-Kivu,Kyondo,,,,,,,,
20180904,North-Kivu,Lubero,,,,,,,,
20180904,North-Kivu,Mabalako,21,66,3,3,63,42,,3210
20180904,North-Kivu,Mangurujipa,,,,,,,,
20180904,North-Kivu,Masereka,,,,,,,,
20180904,North-Kivu,Musienene,1,0,0,0,1,0,,
20180904,North-Kivu,Mutwanga,,,,,,,,
20180904,North-Kivu,Oicha,1,2,0,0,1,0,,121
20180904,North-Kivu,Vuhovi,,,,,,,,
20180904,Tshopo,Kisangani,,,,,,,,
20180904,all,all,31,96,4,4,87,56,,6343
20180905,Ituri,Bunia,,,,,,,,
20180905,Ituri,Komanda,,,,,,,,
20180905,Ituri,Mambasa,,,,,,,,
20180905,Ituri,Mandima,2,9,1,1,3,1,,1067
20180905,Ituri,Nyankunde,,,,,,,,
20180905,Ituri,Tchomia,,,,,,,,
20180905,Kinshasa,Kinshasa,,,,,,,,19
20180905,North-Kivu,Alimbongo,,,,,,,,
20180905,North-Kivu,Beni,4,18,1,1,17,13,,1930
20180905,North-Kivu,Biena,,,,,,,,
20180905,North-Kivu,Butembo,2,1,0,0,3,1,,70
20180905,North-Kivu,Goma,,,,,,,,
20180905,North-Kivu,Kalunguta,0,1,0,0,0,0,,
20180905,North-Kivu,Karisimbi,,,,,,,,
20180905,North-Kivu,Katwa,,,,,,,,
20180905,North-Kivu,Kayina,,,,,,,,
20180905,North-Kivu,Kyondo,,,,,,,,
20180905,North-Kivu,Lubero,,,,,,,,
20180905,North-Kivu,Mabalako,21,66,5,5,63,42,23,3279
20180905,North-Kivu,Mangurujipa,,,,,,,,
20180905,North-Kivu,Masereka,0,1,0,0,1,1,,
20180905,North-Kivu,Musienene,1,0,0,0,1,0,,
20180905,North-Kivu,Mutwanga,,,,,,,,
20180905,North-Kivu,Oicha,1,2,0,0,1,0,,121
20180905,North-Kivu,Vuhovi,,,,,,,,
20180905,Tshopo,Kisangani,,,,,,,,
20180905,all,all,31,98,7,7,89,58,23,6486
20180906,Ituri,Bunia,,,,,,,,
20180906,Ituri,Komanda,,,,,,,,
20180906,Ituri,Mambasa,,,,,,,,
20180906,Ituri,Mandima,2,9,1,1,3,1,3,1067
20180906,Ituri,Nyankunde,,,,,,,,
20180906,Ituri,Tchomia,,,,,,,,
20180906,Kinshasa,Kinshasa,,,,,,,,19
20180906,North-Kivu,Alimbongo,,,,,,,,
20180906,North-Kivu,Beni,4,18,2,2,17,13,3,2047
20180906,North-Kivu,Biena,,,,,,,,
20180906,North-Kivu,Butembo,2,1,1,1,3,1,0,107
20180906,North-Kivu,Goma,,,,,,,,
