date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20180814.0,North-Kivu,Lubero,,,,,,,,
20180814.0,North-Kivu,Mabalako,21.0,34.0,10.0,24.0,33.0,12.0,,
20180814.0,North-Kivu,Mangurujipa,,,,,,,,
20180814.0,North-Kivu,Masereka,0.0,0.0,0.0,4.0,0.0,0.0,,
20180814.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,,
20180814.0,North-Kivu,Mutwanga,,,,,,,,
20180814.0,North-Kivu,Oicha,1.0,0.0,0.0,0.0,1.0,0.0,,
20180814.0,North-Kivu,Vuhovi,,,,,,,,
20180814.0,Tshopo,Kisangani,,,,,,,,
20180814.0,all,all,27.0,46.0,14.0,40.0,43.0,16.0,,
20180815.0,Ituri,Bunia,,,,,,,,
20180815.0,Ituri,Komanda,,,,,,,,
20180815.0,Ituri,Mambasa,,,,,,,,
20180815.0,Ituri,Mandima,2.0,7.0,3.0,6.0,3.0,1.0,,40.0
20180815.0,Ituri,Nyankunde,,,,,,,,
20180815.0,Ituri,Tchomia,,,,,,,,
20180815.0,Kinshasa,Kinshasa,,,,,,,,
20180815.0,North-Kivu,Alimbongo,,,,,,,,
20180815.0,North-Kivu,Beni,0.0,5.0,2.0,8.0,4.0,4.0,,100.0
20180815.0,North-Kivu,Biena,,,,,,,,
20180815.0,North-Kivu,Butembo,2.0,0.0,0.0,2.0,2.0,0.0,,
20180815.0,North-Kivu,Goma,,,,,,,,
20180815.0,North-Kivu,Kalunguta,,,,,,,,
20180815.0,North-Kivu,Karisimbi,,,,,,,,
20180815.0,North-Kivu,Katwa,,,,,,,,
20180815.0,North-Kivu,Kayina,,,,,,,,
20180815.0,North-Kivu,Kyondo,,,,,,,,
20180815.0,North-Kivu,Lubero,,,,,,,,
20180815.0,North-Kivu,Mabalako,21.0,39.0,4.0,6.0,33.0,12.0,,176.0
20180815.0,North-Kivu,Mangurujipa,,,,,,,,
20180815.0,North-Kivu,Masereka,0.0,0.0,0.0,4.0,0.0,0.0,,
20180815.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,,
20180815.0,North-Kivu,Mutwanga,,,,,,,,
20180815.0,North-Kivu,Oicha,1.0,0.0,0.0,0.0,1.0,0.0,,
20180815.0,North-Kivu,Vuhovi,,,,,,,,
20180815.0,Tshopo,Kisangani,,,,,,,,
20180815.0,all,all,27.0,51.0,9.0,26.0,44.0,17.0,,316.0
20180816.0,Ituri,Bunia,,,,,,,,
20180816.0,Ituri,Komanda,,,,,,,,
20180816.0,Ituri,Mambasa,,,,,,,,
20180816.0,Ituri,Mandima,2.0,7.0,0.0,6.0,3.0,1.0,,
20180816.0,Ituri,Nyankunde,,,,,,,,
20180816.0,Ituri,Tchomia,,,,,,,,
20180816.0,Kinshasa,Kinshasa,,,,,,,,
20180816.0,North-Kivu,Alimbongo,,,,,,,,
20180816.0,North-Kivu,Beni,0.0,5.0,1.0,8.0,3.0,3.0,,
20180816.0,North-Kivu,Biena,,,,,,,,
20180816.0,North-Kivu,Butembo,2.0,0.0,1.0,1.0,2.0,0.0,,
20180816.0,North-Kivu,Goma,0.0,0.0,2.0,2.0,0.0,0.0,,
20180816.0,North-Kivu,Kalunguta,,,,,,,,
20180816.0,North-Kivu,Karisimbi,,,,,,,,
20180816.0,North-Kivu,Katwa,,,,,,,,
20180816.0,North-Kivu,Kayina,,,,,,,,
20180816.0,North-Kivu,Kyondo,,,,,,,,
20180816.0,North-Kivu,Lubero,,,,,,,,
20180816.0,North-Kivu,Mabalako,21.0,48.0,4.0,4.0,37.0,16.0,,
20180816.0,North-Kivu,Mangurujipa,,,,,,,,
20180816.0,North-Kivu,Masereka,,,,,,,,
20180816.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,,
20180816.0,North-Kivu,Mutwanga,,,,,,,,
20180816.0,North-Kivu,Oicha,1.0,0.0,0.0,0.0,1.0,0.0,,
20180816.0,North-Kivu,Vuhovi,,,,,,,,
20180816.0,Tshopo,Kisangani,,,,,,,,
20180816.0,all,all,27.0,60.0,8.0,21.0,47.0,20.0,,
20180817.0,Ituri,Bunia,,,,,,,,
20180817.0,Ituri,Komanda,,,,,,,,
20180817.0,Ituri,Mambasa,,,,,,,,
20180817.0,Ituri,Mandima,2.0,7.0,0.0,6.0,3.0,1.0,,
20180817.0,Ituri,Nyankunde,,,,,,,,
20180817.0,Ituri,Tchomia,,,,,,,,
20180817.0,Kinshasa,Kinshasa,,,,,,,,
20180817.0,North-Kivu,Alimbongo,,,,,,,,
20180817.0,North-Kivu,Beni,0.0,5.0,2.0,7.0,3.0,3.0,,
20180817.0,North-Kivu,Biena,,,,,,,,
20180817.0,North-Kivu,Butembo,2.0,0.0,0.0,0.0,2.0,0.0,,
20180817.0,North-Kivu,Goma,0.0,0.0,1.0,3.0,0.0,0.0,,
20180817.0,North-Kivu,Kalunguta,,,,,,,,
20180817.0,North-Kivu,Karisimbi,,,,,,,,
20180817.0,North-Kivu,Katwa,,,,,,,,
20180817.0,North-Kivu,Kayina,,,,,,,,
20180817.0,North-Kivu,Kyondo,,,,,,,,
20180817.0,North-Kivu,Lubero,,,,,,,,
20180817.0,North-Kivu,Mabalako,21.0,51.0,6.0,9.0,39.0,18.0,,
20180817.0,North-Kivu,Mangurujipa,,,,,,,,
20180817.0,North-Kivu,Masereka,,,,,,,,
20180817.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,,
20180817.0,North-Kivu,Mutwanga,,,,,,,,
20180817.0,North-Kivu,Oicha,1.0,0.0,0.0,0.0,1.0,0.0,,
20180817.0,North-Kivu,Vuhovi,,,,,,,,
20180817.0,Tshopo,Kisangani,,,,,,,,
20180817.0,all,all,27.0,63.0,9.0,25.0,49.0,22.0,,
20180818.0,Ituri,Bunia,,,,,,,,
20180818.0,Ituri,Komanda,,,,,,,,
20180818.0,Ituri,Mambasa,,,,,,,,
20180818.0,Ituri,Mandima,2.0,7.0,0.0,0.0,3.0,1.0,,150.0
20180818.0,Ituri,Nyankunde,,,,,,,,
20180818.0,Ituri,Tchomia,,,,,,,,
20180818.0,Kinshasa,Kinshasa,,,,,,,,
20180818.0,North-Kivu,Alimbongo,,,,,,,,
20180818.0,North-Kivu,Beni,0.0,5.0,2.0,3.0,3.0,3.0,,256.0
20180818.0,North-Kivu,Biena,,,,,,,,
20180818.0,North-Kivu,Butembo,2.0,0.0,0.0,0.0,2.0,0.0,,
20180818.0,North-Kivu,Goma,0.0,0.0,1.0,4.0,0.0,0.0,,
20180818.0,North-Kivu,Kalunguta,,,,,,,,
20180818.0,North-Kivu,Karisimbi,,,,,,,,
20180818.0,North-Kivu,Katwa,,,,,,,,
20180818.0,North-Kivu,Kayina,,,,,,,,
20180818.0,North-Kivu,Kyondo,,,,,,,,
20180818.0,North-Kivu,Lubero,,,,,,,,
20180818.0,North-Kivu,Mabalako,21.0,52.0,5.0,5.0,40.0,19.0,,467.0
20180818.0,North-Kivu,Mangurujipa,,,,,,,,
20180818.0,North-Kivu,Masereka,,,,,,,,
20180818.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,,
20180818.0,North-Kivu,Mutwanga,,,,,,,,
20180818.0,North-Kivu,Oicha,1.0,0.0,0.0,0.0,1.0,0.0,,
20180818.0,North-Kivu,Vuhovi,,,,,,,,
20180818.0,Tshopo,Kisangani,,,,,,,,
20180818.0,all,all,27.0,64.0,8.0,12.0,50.0,23.0,,873.0
20180819.0,Ituri,Bunia,,,,,,,,
20180819.0,Ituri,Komanda,,,,,,,,
20180819.0,Ituri,Mambasa,,,,,,,,
20180819.0,Ituri,Mandima,2.0,7.0,0.0,0.0,3.0,1.0,,209.0
20180819.0,Ituri,Nyankunde,,,,,,,,
20180819.0,Ituri,Tchomia,,,,,,,,
20180819.0,Kinshasa,Kinshasa,,,,,,,,
20180819.0,North-Kivu,Alimbongo,,,,,,,,
20180819.0,North-Kivu,Beni,0.0,5.0,2.0,2.0,3.0,3.0,,367.0
20180819.0,North-Kivu,Biena,,,,,,,,
20180819.0,North-Kivu,Butembo,2.0,0.0,0.0,0.0,2.0,0.0,,
20180819.0,North-Kivu,Goma,,,,,,,,
20180819.0,North-Kivu,Kalunguta,,,,,,,,
20180819.0,North-Kivu,Karisimbi,,,,,,,,
20180819.0,North-Kivu,Katwa,,,,,,,,
20180819.0,North-Kivu,Kayina,,,,,,,,
20180819.0,North-Kivu,Kyondo,,,,,,,,
20180819.0,North-Kivu,Lubero,,,,,,,,
20180819.0,North-Kivu,Mabalako,21.0,57.0,3.0,3.0,45.0,24.0,,697.0
20180819.0,North-Kivu,Mangurujipa,,,,,,,,
20180819.0,North-Kivu,Masereka,,,,,,,,
20180819.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,,
20180819.0,North-Kivu,Mutwanga,,,,,,,,
20180819.0,North-Kivu,Oicha,1.0,0.0,0.0,0.0,1.0,0.0,,
20180819.0,North-Kivu,Vuhovi,,,,,,,,
20180819.0,Tshopo,Kisangani,,,,,,,,
20180819.0,all,all,27.0,69.0,5.0,5.0,55.0,28.0,,1273.0
20180820.0,Ituri,Bunia,,,,,,,,
20180820.0,Ituri,Komanda,,,,,,,,
20180820.0,Ituri,Mambasa,,,,,,,,
20180820.0,Ituri,Mandima,2.0,7.0,0.0,0.0,3.0,1.0,,319.0
20180820.0,Ituri,Nyankunde,,,,,,,,
20180820.0,Ituri,Tchomia,,,,,,,,
20180820.0,Kinshasa,Kinshasa,,,,,,,,
20180820.0,North-Kivu,Alimbongo,,,,,,,,
20180820.0,North-Kivu,Beni,0.0,6.0,0.0,0.0,4.0,4.0,,471.0
20180820.0,North-Kivu,Biena,,,,,,,,
20180820.0,North-Kivu,Butembo,2.0,0.0,0.0,0.0,2.0,0.0,,
20180820.0,North-Kivu,Goma,,,,,,,,
20180820.0,North-Kivu,Kalunguta,,,,,,,,
20180820.0,North-Kivu,Karisimbi,,,,,,,,
20180820.0,North-Kivu,Katwa,,,,,,,,
20180820.0,North-Kivu,Kayina,,,,,,,,
20180820.0,North-Kivu,Kyondo,,,,,,,,
20180820.0,North-Kivu,Lubero,,,,,,,,
20180820.0,North-Kivu,Mabalako,21.0,61.0,7.0,7.0,48.0,27.0,,903.0
20180820.0,North-Kivu,Mangurujipa,,,,,,,,
20180820.0,North-Kivu,Masereka,,,,,,,,
20180820.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,,
20180820.0,North-Kivu,Mutwanga,,,,,,,,
20180820.0,North-Kivu,Oicha,1.0,1.0,2.0,2.0,1.0,0.0,,
20180820.0,North-Kivu,Vuhovi,,,,,,,,
20180820.0,Tshopo,Kisangani,,,,,,,,
20180820.0,all,all,27.0,75.0,9.0,9.0,59.0,32.0,,1693.0
20180821.0,Ituri,Bunia,,,,,,,,
20180821.0,Ituri,Komanda,,,,,,,,
20180821.0,Ituri,Mambasa,,,,,,,,
20180821.0,Ituri,Mandima,2.0,7.0,0.0,0.0,3.0,1.0,,449.0
20180821.0,Ituri,Nyankunde,,,,,,,,
20180821.0,Ituri,Tchomia,,,,,,,,
20180821.0,Kinshasa,Kinshasa,,,,,,,,
20180821.0,North-Kivu,Alimbongo,,,,,,,,
20180821.0,North-Kivu,Beni,0.0,6.0,0.0,0.0,4.0,4.0,,552.0
20180821.0,North-Kivu,Biena,,,,,,,,
20180821.0,North-Kivu,Butembo,2.0,0.0,0.0,0.0,2.0,0.0,,
20180821.0,North-Kivu,Goma,,,,,,,,
20180821.0,North-Kivu,Kalunguta,,,,,,,,
20180821.0,North-Kivu,Karisimbi,,,,,,,,
20180821.0,North-Kivu,Katwa,,,,,,,,
20180821.0,North-Kivu,Kayina,,,,,,,,
20180821.0,North-Kivu,Kyondo,,,,,,,,
20180821.0,North-Kivu,Lubero,,,,,,,,
20180821.0,North-Kivu,Mabalako,21.0,62.0,6.0,6.0,50.0,29.0,,1178.0
20180821.0,North-Kivu,Mangurujipa,,,,,,,,
20180821.0,North-Kivu,Masereka,,,,,,,,
20180821.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,,
20180821.0,North-Kivu,Mutwanga,,,,,,,,
20180821.0,North-Kivu,Oicha,1.0,1.0,1.0,1.0,1.0,0.0,,
20180821.0,North-Kivu,Vuhovi,,,,,,,,
20180821.0,Tshopo,Kisangani,,,,,,,,
20180821.0,all,all,27.0,76.0,7.0,7.0,61.0,34.0,,2179.0
20180822.0,Ituri,Bunia,,,,,,,,
20180822.0,Ituri,Komanda,,,,,,,,
20180822.0,Ituri,Mambasa,,,,,,,,
20180822.0,Ituri,Mandima,2.0,7.0,0.0,0.0,3.0,1.0,,626.0
20180822.0,Ituri,Nyankunde,,,,,,,,
20180822.0,Ituri,Tchomia,,,,,,,,
20180822.0,Kinshasa,Kinshasa,,,,,,,,
20180822.0,North-Kivu,Alimbongo,,,,,,,,
20180822.0,North-Kivu,Beni,0.0,6.0,3.0,3.0,4.0,4.0,,632.0
20180822.0,North-Kivu,Biena,,,,,,,,
20180822.0,North-Kivu,Butembo,2.0,0.0,0.0,0.0,2.0,0.0,,
20180822.0,North-Kivu,Goma,,,,,,,,
20180822.0,North-Kivu,Kalunguta,,,,,,,,
20180822.0,North-Kivu,Karisimbi,,,,,,,,
20180822.0,North-Kivu,Katwa,,,,,,,,
20180822.0,North-Kivu,Kayina,,,,,,,,
20180822.0,North-Kivu,Kyondo,,,,,,,,
20180822.0,North-Kivu,Lubero,,,,,,,,
20180822.0,North-Kivu,Mabalako,21.0,62.0,3.0,9.0,52.0,31.0,,1311.0
20180822.0,North-Kivu,Mangurujipa,,,,,,,,
20180822.0,North-Kivu,Masereka,,,,,,,,
20180822.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,,
20180822.0,North-Kivu,Mutwanga,,,,,,,,
20180822.0,North-Kivu,Oicha,1.0,1.0,0.0,1.0,1.0,0.0,,44.0
20180822.0,North-Kivu,Vuhovi,,,,,,,,
20180822.0,Tshopo,Kisangani,,,,,,,,
20180822.0,all,all,27.0,76.0,6.0,13.0,63.0,36.0,,2613.0
20180823.0,Ituri,Bunia,,,,,,,,
20180823.0,Ituri,Komanda,,,,,,,,
20180823.0,Ituri,Mambasa,,,,,,,,
20180823.0,Ituri,Mandima,2.0,7.0,2.0,2.0,3.0,1.0,,746.0
20180823.0,Ituri,Nyankunde,,,,,,,,
20180823.0,Ituri,Tchomia,,,,,,,,
20180823.0,Kinshasa,Kinshasa,,,,,,,,
20180823.0,North-Kivu,Alimbongo,,,,,,,,
20180823.0,North-Kivu,Beni,1.0,7.0,1.0,1.0,6.0,5.0,,701.0
20180823.0,North-Kivu,Biena,,,,,,,,
20180823.0,North-Kivu,Butembo,2.0,0.0,0.0,0.0,2.0,0.0,,
20180823.0,North-Kivu,Goma,,,,,,,,
20180823.0,North-Kivu,Kalunguta,,,,,,,,
20180823.0,North-Kivu,Karisimbi,,,,,,,,
20180823.0,North-Kivu,Katwa,,,,,,,,
20180823.0,North-Kivu,Kayina,,,,,,,,
20180823.0,North-Kivu,Kyondo,,,,,,,,
20180823.0,North-Kivu,Lubero,,,,,,,,
20180823.0,North-Kivu,Mabalako,21.0,62.0,7.0,7.0,54.0,33.0,,1422.0
20180823.0,North-Kivu,Mangurujipa,,,,,,,,
20180823.0,North-Kivu,Masereka,,,,,,,,
20180823.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,,
20180823.0,North-Kivu,Mutwanga,,,,,,,,
20180823.0,North-Kivu,Oicha,1.0,1.0,0.0,0.0,1.0,0.0,,88.0
20180823.0,North-Kivu,Vuhovi,,,,,,,,
20180823.0,Tshopo,Kisangani,,,,,,,,
20180823.0,all,all,28.0,77.0,10.0,10.0,67.0,39.0,,2957.0
20180824.0,Ituri,Bunia,,,,,,,,
20180824.0,Ituri,Komanda,,,,,,,,
20180824.0,Ituri,Mambasa,,,,,,,,
20180824.0,Ituri,Mandima,2.0,7.0,0.0,0.0,3.0,1.0,,887.0
20180824.0,Ituri,Nyankunde,,,,,,,,
20180824.0,Ituri,Tchomia,,,,,,,,
20180824.0,Kinshasa,Kinshasa,,,,,,,,
20180824.0,North-Kivu,Alimbongo,,,,,,,,
20180824.0,North-Kivu,Beni,1.0,7.0,2.0,2.0,6.0,5.0,,761.0
20180824.0,North-Kivu,Biena,,,,,,,,
20180824.0,North-Kivu,Butembo,2.0,0.0,1.0,1.0,2.0,0.0,,
20180824.0,North-Kivu,Goma,,,,,,,,
20180824.0,North-Kivu,Kalunguta,,,,,,,,
20180824.0,North-Kivu,Karisimbi,,,,,,,,
20180824.0,North-Kivu,Katwa,,,,,,,,
20180824.0,North-Kivu,Kayina,,,,,,,,
20180824.0,North-Kivu,Kyondo,,,,,,,,
20180824.0,North-Kivu,Lubero,,,,,,,,
20180824.0,North-Kivu,Mabalako,21.0,63.0,2.0,3.0,57.0,36.0,,1712.0
20180824.0,North-Kivu,Mangurujipa,,,,,,,,
20180824.0,North-Kivu,Masereka,,,,,,,,
20180824.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,,
20180824.0,North-Kivu,Mutwanga,,,,,,,,
20180824.0,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,,121.0
20180824.0,North-Kivu,Vuhovi,,,,,,,,
20180824.0,Tshopo,Kisangani,,,,,,,,
20180824.0,all,all,28.0,79.0,5.0,6.0,70.0,42.0,,3481.0
20180825.0,Ituri,Bunia,,,,,,,,
20180825.0,Ituri,Komanda,,,,,,,,
20180825.0,Ituri,Mambasa,,,,,,,,
20180825.0,Ituri,Mandima,2.0,7.0,0.0,0.0,3.0,1.0,,887.0
20180825.0,Ituri,Nyankunde,,,,,,,,
20180825.0,Ituri,Tchomia,,,,,,,,
20180825.0,Kinshasa,Kinshasa,,,,,,,,
20180825.0,North-Kivu,Alimbongo,,,,,,,,
20180825.0,North-Kivu,Beni,1.0,10.0,2.0,2.0,7.0,6.0,,761.0
20180825.0,North-Kivu,Biena,,,,,,,,
20180825.0,North-Kivu,Butembo,2.0,0.0,1.0,1.0,2.0,0.0,,
20180825.0,North-Kivu,Goma,,,,,,,,
20180825.0,North-Kivu,Kalunguta,,,,,,,,
20180825.0,North-Kivu,Karisimbi,,,,,,,,
20180825.0,North-Kivu,Katwa,,,,,,,,
20180825.0,North-Kivu,Kayina,,,,,,,,
20180825.0,North-Kivu,Kyondo,,,,,,,,
20180825.0,North-Kivu,Lubero,,,,,,,,
20180825.0,North-Kivu,Mabalako,21.0,64.0,2.0,3.0,58.0,37.0,,1822.0
20180825.0,North-Kivu,Mangurujipa,,,,,,,,
20180825.0,North-Kivu,Masereka,,,,,,,,
20180825.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,,
20180825.0,North-Kivu,Mutwanga,,,,,,,,
20180825.0,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,,121.0
20180825.0,North-Kivu,Vuhovi,,,,,,,,
20180825.0,Tshopo,Kisangani,,,,,,,,
20180825.0,all,all,28.0,83.0,5.0,6.0,72.0,44.0,,3591.0
20180826.0,Ituri,Bunia,,,,,,,,
20180826.0,Ituri,Komanda,,,,,,,,
20180826.0,Ituri,Mambasa,,,,,,,,
20180826.0,Ituri,Mandima,2.0,7.0,1.0,1.0,3.0,1.0,,1017.0
20180826.0,Ituri,Nyankunde,,,,,,,,
20180826.0,Ituri,Tchomia,,,,,,,,
20180826.0,Kinshasa,Kinshasa,,,,,,,,
20180826.0,North-Kivu,Alimbongo,,,,,,,,
20180826.0,North-Kivu,Beni,1.0,10.0,2.0,3.0,8.0,7.0,,1000.0
20180826.0,North-Kivu,Biena,,,,,,,,
20180826.0,North-Kivu,Butembo,2.0,0.0,0.0,0.0,2.0,0.0,,
20180826.0,North-Kivu,Goma,,,,,,,,
20180826.0,North-Kivu,Kalunguta,,,,,,,,
20180826.0,North-Kivu,Karisimbi,,,,,,,,
20180826.0,North-Kivu,Katwa,,,,,,,,
20180826.0,North-Kivu,Kayina,,,,,,,,
20180826.0,North-Kivu,Kyondo,,,,,,,,
20180826.0,North-Kivu,Lubero,,,,,,,,
20180826.0,North-Kivu,Mabalako,21.0,64.0,3.0,6.0,60.0,39.0,,1992.0
20180826.0,North-Kivu,Mangurujipa,,,,,,,,
20180826.0,North-Kivu,Masereka,,,,,,,,
20180826.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,,
20180826.0,North-Kivu,Mutwanga,,,,,,,,
20180826.0,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,,121.0
20180826.0,North-Kivu,Vuhovi,,,,,,,,
20180826.0,Tshopo,Kisangani,,,,,,,,
20180826.0,all,all,28.0,83.0,6.0,10.0,75.0,47.0,,4130.0
20180827.0,Ituri,Bunia,,,,,,,,
20180827.0,Ituri,Komanda,,,,,,,,
20180827.0,Ituri,Mambasa,,,,,,,,
20180827.0,Ituri,Mandima,2.0,8.0,2.0,3.0,3.0,1.0,,1017.0
20180827.0,Ituri,Nyankunde,,,,,,,,
20180827.0,Ituri,Tchomia,,,,,,,,
20180827.0,Kinshasa,Kinshasa,,,,,,,,
20180827.0,North-Kivu,Alimbongo,,,,,,,,
20180827.0,North-Kivu,Beni,1.0,10.0,1.0,3.0,8.0,7.0,,1095.0
20180827.0,North-Kivu,Biena,,,,,,,,
20180827.0,North-Kivu,Butembo,2.0,0.0,0.0,0.0,2.0,0.0,,
20180827.0,North-Kivu,Goma,0.0,0.0,2.0,2.0,0.0,0.0,,
20180827.0,North-Kivu,Kalunguta,,,,,,,,
20180827.0,North-Kivu,Karisimbi,,,,,,,,
20180827.0,North-Kivu,Katwa,,,,,,,,
20180827.0,North-Kivu,Kayina,,,,,,,,
20180827.0,North-Kivu,Kyondo,,,,,,,,
20180827.0,North-Kivu,Lubero,,,,,,,,
20180827.0,North-Kivu,Mabalako,21.0,64.0,5.0,9.0,60.0,39.0,,2278.0
20180827.0,North-Kivu,Mangurujipa,,,,,,,,
20180827.0,North-Kivu,Masereka,,,,,,,,
20180827.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,,
20180827.0,North-Kivu,Mutwanga,,,,,,,,
20180827.0,North-Kivu,Oicha,1.0,2.0,1.0,1.0,1.0,0.0,,121.0
20180827.0,North-Kivu,Vuhovi,,,,,,,,
20180827.0,Tshopo,Kisangani,,,,,,,,
20180827.0,all,all,28.0,84.0,11.0,18.0,75.0,47.0,,4511.0
20180828.0,Ituri,Bunia,,,,,,,,
20180828.0,Ituri,Komanda,,,,,,,,
20180828.0,Ituri,Mambasa,,,,,,,,
20180828.0,Ituri,Mandima,2.0,8.0,0.0,0.0,3.0,1.0,,1017.0
20180828.0,Ituri,Nyankunde,,,,,,,,
20180828.0,Ituri,Tchomia,,,,,,,,
20180828.0,Kinshasa,Kinshasa,,,,,,,,
20180828.0,North-Kivu,Alimbongo,,,,,,,,
20180828.0,North-Kivu,Beni,3.0,10.0,5.0,5.0,10.0,7.0,,1135.0
20180828.0,North-Kivu,Biena,,,,,,,,
20180828.0,North-Kivu,Butembo,2.0,0.0,0.0,0.0,2.0,0.0,,
20180828.0,North-Kivu,Goma,,,,,,,,
20180828.0,North-Kivu,Kalunguta,,,,,,,,
20180828.0,North-Kivu,Karisimbi,,,,,,,,
20180828.0,North-Kivu,Katwa,,,,,,,,
20180828.0,North-Kivu,Kayina,,,,,,,,
20180828.0,North-Kivu,Kyondo,,,,,,,,
20180828.0,North-Kivu,Lubero,,,,,,,,
20180828.0,North-Kivu,Mabalako,21.0,65.0,5.0,5.0,60.0,39.0,,2372.0
20180828.0,North-Kivu,Mangurujipa,,,,,,,,
20180828.0,North-Kivu,Masereka,,,,,,,,
20180828.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,,
20180828.0,North-Kivu,Mutwanga,,,,,,,,
20180828.0,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,,121.0
20180828.0,North-Kivu,Vuhovi,,,,,,,,
20180828.0,Tshopo,Kisangani,,,,,,,,
20180828.0,all,all,30.0,85.0,10.0,10.0,77.0,47.0,,4645.0
20180829.0,Ituri,Bunia,,,,,,,,
20180829.0,Ituri,Komanda,,,,,,,,
20180829.0,Ituri,Mambasa,,,,,,,,
20180829.0,Ituri,Mandima,2.0,8.0,0.0,0.0,3.0,1.0,,1017.0
20180829.0,Ituri,Nyankunde,,,,,,,,
20180829.0,Ituri,Tchomia,,,,,,,,
20180829.0,Kinshasa,Kinshasa,,,,,,,,14.0
20180829.0,North-Kivu,Alimbongo,,,,,,,,
20180829.0,North-Kivu,Beni,3.0,11.0,3.0,3.0,10.0,7.0,,1176.0
20180829.0,North-Kivu,Biena,,,,,,,,
20180829.0,North-Kivu,Butembo,2.0,0.0,0.0,0.0,2.0,0.0,,
20180829.0,North-Kivu,Goma,,,,,,,,
20180829.0,North-Kivu,Kalunguta,,,,,,,,
20180829.0,North-Kivu,Karisimbi,,,,,,,,
20180829.0,North-Kivu,Katwa,,,,,,,,
20180829.0,North-Kivu,Kayina,,,,,,,,
20180829.0,North-Kivu,Kyondo,,,,,,,,
20180829.0,North-Kivu,Lubero,,,,,,,,
20180829.0,North-Kivu,Mabalako,21.0,65.0,5.0,5.0,60.0,39.0,,2523.0
20180829.0,North-Kivu,Mangurujipa,,,,,,,,
20180829.0,North-Kivu,Masereka,,,,,,,,
20180829.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,,
20180829.0,North-Kivu,Mutwanga,,,,,,,,
20180829.0,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,,121.0
20180829.0,North-Kivu,Vuhovi,,,,,,,,
20180829.0,Tshopo,Kisangani,,,,,,,,
20180829.0,all,all,30.0,86.0,8.0,8.0,77.0,47.0,,4851.0
20180830.0,Ituri,Bunia,,,,,,,,
20180830.0,Ituri,Komanda,,,,,,,,
20180830.0,Ituri,Mambasa,,,,,,,,
20180830.0,Ituri,Mandima,2.0,8.0,0.0,0.0,3.0,1.0,,1017.0
20180830.0,Ituri,Nyankunde,,,,,,,,
20180830.0,Ituri,Tchomia,,,,,,,,
20180830.0,Kinshasa,Kinshasa,,,,,,,,19.0
20180830.0,North-Kivu,Alimbongo,,,,,,,,
20180830.0,North-Kivu,Beni,3.0,13.0,3.0,6.0,10.0,7.0,,1286.0
20180830.0,North-Kivu,Biena,,,,,,,,
20180830.0,North-Kivu,Butembo,2.0,0.0,0.0,0.0,2.0,0.0,,
20180830.0,North-Kivu,Goma,,,,,,,,
20180830.0,North-Kivu,Kalunguta,,,,,,,,
20180830.0,North-Kivu,Karisimbi,,,,,,,,
20180830.0,North-Kivu,Katwa,,,,,,,,
20180830.0,North-Kivu,Kayina,,,,,,,,
20180830.0,North-Kivu,Kyondo,,,,,,,,
20180830.0,North-Kivu,Lubero,,,,,,,,
20180830.0,North-Kivu,Mabalako,21.0,65.0,1.0,6.0,60.0,39.0,,2707.0
20180830.0,North-Kivu,Mangurujipa,,,,,,,,
20180830.0,North-Kivu,Masereka,,,,,,,,
20180830.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,,
20180830.0,North-Kivu,Mutwanga,,,,,,,,
20180830.0,North-Kivu,Oicha,1.0,2.0,1.0,1.0,1.0,0.0,,121.0
20180830.0,North-Kivu,Vuhovi,,,,,,,,
20180830.0,Tshopo,Kisangani,,,,,,,,
20180830.0,all,all,30.0,88.0,5.0,13.0,77.0,47.0,,5150.0
20180831.0,Ituri,Bunia,,,,,,,,
20180831.0,Ituri,Komanda,,,,,,,,
